# id	source	author	licence
billet	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
boar	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
book	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
bow	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
brazier	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
breastplate	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
bridge	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
bugle	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
bull	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
butterfly	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
calf	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
camel	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
cannon	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
cartwheel	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
castle	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
catherinewheel	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
centaur	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
chalice	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
chest	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
chimera	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
cinquefoil	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
city	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
clarion	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
cloud	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
club	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
cockatrice	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
cogwheel	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
comet	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
compass	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
cow	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
crab	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
crane	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
crossbow	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
crown	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
distaff	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
dolphin	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
dove	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
dragon	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
dragonfly	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
drum	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
eagle	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
elephant	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
escallop	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
estoile	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
falcon	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
fireball	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
fish	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
flail	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
flames	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
fleece	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
fleur	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
flint	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
fox	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
fret	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
fusil	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
garb	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
gate	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
gauntlet	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
grapes	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
grasshopper	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
grenade	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
greyhound	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
griffin	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
halberd	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
hammer	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
harp	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
harpy	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
hedgehog	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
helmet	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
hornet	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
horse	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
horseshoe	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
house	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
hydra	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
iris	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
key	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lamp	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lantern	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
leopard	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lightning	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lily	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lion	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lobster	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lotus	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lozenge	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lute	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lyre	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
mace	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
mailedfist	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
manticore	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
martlet	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
mermaid	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
millrind	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
millstone	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
mirror	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
moon	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
moth	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
narwhal	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
oak	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
oakleaf	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
octopus	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
olive	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
otter	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
owl	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
palm	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
peacock	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
pegasus	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
pelican	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
pheon	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
phoenix	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
pike	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
pineapple	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
pitchfork	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
plough	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
poppy	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
quatrefoil	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
quill	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
rabbit	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
ram	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
raven	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
rooster	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
rose	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
roundel	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
saddle	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
salamander	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
salmon	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
scales	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
scroll	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
scythe	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
seadragon	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
sealion	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
serpent	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
shamrock	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
shark	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
shears	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
ship	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
shrimp	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
sickle	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
snail	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
snowflake	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
spear	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
sphinx	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
spider	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
spur	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
squirrel	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
stag	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
stagbeetle	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
stirrup	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
sun	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
sunflower	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
swan	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
sword	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
teardrop	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
thistle	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
tiger	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
torch	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
tower	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
tree	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
trefoil	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
trident	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
triskele	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
unicorn	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
vine	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
wagon	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
warhammer	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
whale	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
whelk	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
wolf	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
wyvern	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
