id,born,x,y,seatKind,insideRealm,alive,nCity,nStateless,nRealms,freeShare,km2,blocKm2,members,lived
417,19600,275,71,land,0,0,17,0,15,0.1170,0,0,0,2937
11,19687,274,73,seat,0,1,16,0,14,0.1266,11453,278689,1,10313
407,19687,289,68,seat,1,0,22,2,11,0.2025,0,0,0,4950
412,19687,282,66,seat,0,1,21,0,15,0.1278,19088,137436,1,10313
414,19687,263,79,seat,1,0,7,0,7,0.5726,0,0,0,10113
299,19687,269,81,seat,1,1,12,1,8,0.4366,61083,61083,1,10313
58,19687,296,57,seat,0,1,10,4,5,0.7484,80171,80171,3,10313
258,19687,284,57,seat,0,1,11,4,4,0.7394,110712,122165,4,10313
433,19700,300,61,land,0,0,13,5,6,0.6290,0,0,0,10300
452,19800,332,70,land,0,0,5,0,5,0.8683,0,0,0,10200
453,19800,272,87,land,0,0,23,3,13,0.4068,0,0,0,1087
273,19837,274,82,seat,1,1,19,3,10,0.2903,76353,148889,3,10163
202,19837,282,91,seat,1,0,32,0,25,0.0482,0,0,0,5250
382,19837,292,70,seat,1,1,23,1,12,0.3146,38177,38177,1,10163
181,19987,286,55,seat,0,0,11,3,5,0.7766,0,0,0,5700
203,19987,285,67,seat,0,1,20,1,17,0.2206,26724,171795,1,10013
238,19987,285,55,seat,0,0,10,3,5,0.7868,0,0,0,9000
340,19987,276,87,seat,1,0,28,1,20,0.2599,0,0,0,3900
344,19987,290,96,seat,0,1,11,2,7,0.5680,15271,15271,1,10013
403,19987,287,67,seat,1,1,20,1,15,0.2553,26724,206154,1,10013
287,19987,293,67,seat,0,1,23,5,13,0.4530,3818,160342,1,10013
479,20000,332,66,land,0,0,5,0,5,0.9116,0,0,0,10000
480,20000,274,86,land,0,0,26,1,18,0.3333,0,0,0,4787
477,20137,336,65,seat,0,1,5,2,3,0.9276,22906,110712,1,9863
492,20137,286,57,seat,0,1,14,4,7,0.6687,22906,519202,1,9863
504,20200,336,86,land,0,0,7,0,7,0.6434,0,0,0,9800
117,20287,297,72,seat,0,1,20,4,11,0.5179,41994,148889,1,9713
267,20287,268,61,seat,0,1,18,5,9,0.6684,34359,167977,1,9713
282,20287,266,65,seat,0,1,19,6,9,0.6187,38177,38177,1,9713
353,20287,283,54,seat,0,1,10,1,7,0.7736,3818,3818,1,9713
380,20287,270,61,seat,0,0,22,5,10,0.5918,0,0,0,313
426,20287,269,107,seat,0,1,2,2,0,1.0000,45812,141253,3,9713
427,20287,346,70,seat,0,1,15,15,0,1.0000,19088,110712,1,9713
505,20287,288,104,seat,0,0,10,2,2,0.6977,0,0,0,9600
514,20437,282,107,seat,0,0,12,0,5,0.5207,0,0,0,9150
517,20437,288,106,seat,0,1,12,0,4,0.5503,57265,57265,3,9563
521,20437,277,103,seat,0,1,18,1,10,0.4566,68718,103077,2,9563
244,20437,275,89,seat,0,0,30,0,25,0.1356,0,0,0,300
532,20500,268,67,land,0,0,19,2,13,0.2174,0,0,0,9500
533,20500,270,79,land,0,0,13,0,11,0.2321,0,0,0,9500
301,20587,294,65,seat,0,0,21,6,11,0.4571,0,0,0,6000
361,20587,293,100,seat,0,1,6,0,4,0.7023,11453,53447,0,9413
436,20587,268,92,seat,0,1,14,4,8,0.7143,64900,80171,1,9413
539,20587,333,69,seat,0,0,7,1,6,0.8502,0,0,0,150
242,20587,277,57,seat,0,1,17,1,13,0.5477,76353,76353,1,9413
289,20587,265,63,seat,0,1,15,3,7,0.5494,19088,19088,1,9413
561,20700,266,59,land,0,0,12,2,7,0.6890,0,0,0,9300
562,20700,269,77,land,0,0,11,0,10,0.1905,0,0,0,9300
366,20737,302,65,seat,0,0,14,5,7,0.7794,0,0,0,1950
391,20737,305,70,seat,0,1,13,8,5,0.8526,34359,34359,1,9263
408,20737,301,69,seat,0,1,15,3,10,0.6374,53447,53447,1,9263
487,20737,281,52,seat,0,1,7,0,6,0.8387,3818,3818,1,9263
552,20737,296,76,seat,0,1,14,0,10,0.3187,68718,68718,4,9263
568,20887,333,69,seat,0,1,7,0,7,0.7778,30541,41994,1,9113
580,20900,271,61,land,0,0,22,1,12,0.3454,0,0,0,9100
581,20900,267,79,land,0,0,11,0,9,0.2655,0,0,0,9100
587,21000,284,71,land,0,0,23,0,17,0.0299,0,0,0,9000
292,21037,262,69,seat,0,1,6,0,5,0.4407,11453,11453,1,8963
373,21037,263,62,seat,0,1,11,0,7,0.5549,30541,167977,1,8963
423,21037,312,72,seat,0,0,12,10,2,0.9226,0,0,0,5100
431,21037,255,96,seat,0,1,2,2,0,1.0000,68718,68718,3,8963
546,21037,278,105,seat,0,0,18,5,6,0.5318,0,0,0,8163
578,21037,286,82,seat,1,1,13,1,12,0.3724,22906,53447,1,8963
586,21037,282,80,seat,1,0,16,0,11,0.1280,0,0,0,3300
394,21037,279,66,seat,1,1,24,0,18,0.0360,68718,68718,4,8963
439,21037,284,59,seat,1,1,17,1,13,0.3103,11453,122165,1,8963
604,21100,299,79,land,0,0,7,0,5,0.6303,0,0,0,8900
605,21100,366,85,land,0,1,10,10,0,1.0000,26724,187065,5,8900
617,21187,279,51,seat,0,0,7,0,6,0.8346,0,0,1,8700
77,21187,293,56,seat,0,1,15,2,11,0.5269,141253,160342,2,8813
358,21187,287,102,seat,0,0,22,0,10,0.2012,0,0,0,513
410,21187,350,86,seat,0,1,21,8,4,0.5682,26724,41994,2,8813
630,21200,286,60,land,0,0,21,2,15,0.2774,0,0,0,8800
650,21300,306,72,land,0,0,12,5,6,0.7013,0,0,0,4087
446,21337,268,95,seat,0,0,18,8,7,0.6936,0,0,0,3600
530,21337,272,111,seat,0,1,10,7,2,0.8545,45812,45812,2,8663
549,21337,284,112,seat,0,1,8,3,3,0.8160,57265,57265,4,8663
648,21337,248,77,seat,0,1,8,5,3,0.8547,22906,22906,1,8663
613,21337,300,67,seat,1,0,18,2,12,0.4417,0,0,0,4500
636,21337,294,106,seat,0,1,10,2,5,0.7297,53447,229060,1,8663
627,21337,248,79,seat,0,0,7,4,2,0.8548,0,0,0,1950
629,21337,296,102,seat,1,1,8,2,3,0.7500,30541,53447,2,8663
641,21337,274,88,seat,0,0,27,3,17,0.1977,0,0,0,163
647,21337,264,57,seat,0,1,7,0,3,0.6221,30541,30541,1,8663
653,21337,334,76,seat,0,1,8,1,7,0.6010,19088,19088,1,8663
655,21337,249,75,seat,0,0,9,6,2,0.8267,0,0,0,7350
656,21337,308,73,seat,0,0,8,4,4,0.7564,0,0,0,600
669,21400,292,65,land,0,0,22,3,13,0.3452,0,0,0,8600
665,21487,245,72,seat,0,1,10,5,4,0.8862,30541,106895,2,8513
667,21487,244,78,seat,0,0,8,2,5,0.9101,0,0,0,4500
672,21487,247,74,seat,0,0,12,6,5,0.8592,0,0,0,6113
674,21487,289,84,seat,0,0,8,0,7,0.5461,0,0,0,3900
442,21487,272,98,seat,1,1,23,5,15,0.5318,22906,152706,1,8513
683,21500,302,71,land,0,0,18,0,14,0.4524,0,0,0,8500
607,21600,300,108,seat,0,0,4,0,2,0.9124,0,0,0,1237
389,21637,314,73,seat,0,1,10,6,4,0.8785,49630,49630,1,8363
401,21637,269,59,seat,0,0,18,0,12,0.3801,0,0,0,3600
402,21637,320,69,seat,0,1,12,10,2,0.9752,106895,106895,2,8363
608,21637,347,80,seat,1,1,14,1,6,0.6203,22906,175612,1,8363
702,21637,310,73,seat,1,0,8,2,6,0.7530,0,0,0,2700
722,21700,285,84,land,0,0,18,0,14,0.2381,0,0,0,2787
723,21787,354,83,seat,0,1,18,7,5,0.6705,45812,45812,1,8213
555,21787,276,79,seat,1,0,16,0,14,0.0442,0,0,0,900
550,21787,278,68,seat,1,0,25,0,19,0.0602,0,0,0,7263
305,21787,280,58,seat,0,1,15,0,13,0.3571,38177,38177,1,8213
285,21787,267,59,seat,0,1,13,0,11,0.4481,68718,87806,1,8213
563,21787,273,84,seat,1,0,25,2,15,0.1734,0,0,0,150
498,21787,282,100,seat,1,0,29,0,21,0.0578,0,0,0,5013
378,21787,348,86,seat,0,1,18,1,7,0.3277,15271,175612,1,8213
386,21787,350,84,seat,0,0,19,3,7,0.4494,0,0,0,913
147,21888,290,60,seat,0,0,16,2,12,0.3421,0,0,0,6799
695,21888,272,87,seat,1,0,20,1,16,0.3785,0,0,0,799
757,21900,272,86,land,0,0,21,1,17,0.3864,0,0,0,8100
362,21937,313,68,seat,0,1,19,12,7,0.7888,114530,156524,3,8063
673,21937,314,70,seat,0,1,16,9,7,0.8284,49630,49630,4,8063
705,21937,252,109,seat,0,1,3,3,0,1.0000,26724,1019315,1,8063
709,21937,302,73,seat,1,1,16,0,13,0.3869,30541,30541,1,8063
745,21937,288,75,seat,1,1,14,0,11,0.1973,68718,68718,2,8063
405,21937,352,83,seat,0,1,19,5,7,0.5281,7635,7635,1,8063
424,21937,351,91,seat,0,0,18,5,3,0.2132,0,0,0,7800
475,21937,269,105,seat,0,1,9,6,3,0.7399,30541,141253,1,8063
497,21937,280,107,seat,0,1,21,7,7,0.3846,19088,19088,1,8063
771,22087,336,74,seat,0,0,9,0,8,0.6193,0,0,0,313
778,22100,285,79,land,0,0,13,0,13,0.2063,0,0,0,1337
584,22176,270,61,seat,1,1,23,0,16,0.1531,87806,118347,3,7824
750,22176,284,71,seat,1,0,23,0,19,0.0821,0,0,0,5761
692,22176,249,107,seat,0,0,3,1,2,0.8987,0,0,0,1261
693,22176,290,123,seat,0,0,2,2,0,1.0000,0,0,0,1261
485,22237,265,97,seat,0,1,10,4,4,0.7168,45812,45812,1,7763
522,22237,273,106,seat,0,1,13,4,8,0.5562,45812,83989,2,7763
529,22237,318,69,seat,0,0,13,5,5,0.6911,0,0,0,150
548,22237,274,112,seat,0,1,9,5,4,0.7423,41994,41994,4,7763
556,22237,274,104,seat,0,0,17,4,11,0.4624,0,0,0,300
625,22237,277,112,seat,0,1,13,5,7,0.6135,53447,1019315,2,7763
633,22237,253,73,seat,0,1,11,2,6,0.4381,26724,114530,2,7763
689,22237,354,85,seat,0,1,22,6,8,0.5096,19088,19088,1,7763
694,22237,250,113,seat,0,1,4,2,2,0.8416,53447,148889,2,7763
776,22237,349,80,seat,0,1,16,0,12,0.5134,34359,175612,1,7763
790,22237,255,76,seat,0,0,12,2,7,0.5433,0,0,0,463
791,22237,308,73,seat,1,1,9,0,9,0.5833,26724,26724,1,7763
703,22237,345,94,seat,1,1,16,10,2,0.6792,114530,278689,7,7763
440,22237,350,68,seat,0,1,21,6,2,0.5735,15271,64900,1,7763
810,22387,289,57,seat,0,1,14,0,13,0.4000,19088,519202,1,7613
746,22387,293,67,seat,0,0,25,2,19,0.2541,0,0,0,1213
422,22387,352,85,seat,0,1,24,4,11,0.3929,15271,668091,1,7613
570,22387,258,99,seat,0,1,7,4,3,0.7399,41994,1019315,2,7613
848,22500,336,74,land,0,0,10,0,9,0.6244,0,0,0,7500
849,22500,271,91,land,0,0,17,0,14,0.2914,0,0,0,1387
466,22537,265,99,seat,0,1,11,1,8,0.6936,15271,80171,1,7463
478,22537,265,101,seat,0,1,11,1,8,0.7225,45812,1019315,2,7463
489,22537,260,99,seat,0,1,10,1,7,0.6879,22906,22906,1,7463
535,22537,275,107,seat,0,1,14,2,11,0.3136,38177,83989,1,7463
571,22537,277,114,seat,0,0,7,2,5,0.6211,0,0,0,3063
811,22537,289,109,seat,0,1,14,2,6,0.3054,34359,206154,1,7463
816,22537,263,99,seat,0,0,10,1,6,0.7110,0,0,0,6963
839,22537,353,93,seat,1,1,14,2,5,0.2796,30541,263419,2,7463
843,22537,274,104,seat,0,0,16,2,12,0.3410,0,0,0,4050
817,22537,352,87,seat,1,1,24,2,10,0.2658,38177,87806,3,7463
502,22537,284,103,seat,1,0,26,0,16,0.0983,0,0,0,3063
865,22687,337,89,seat,0,1,11,6,5,0.8110,34359,175612,2,7313
874,22687,356,87,seat,0,1,20,6,8,0.4962,22906,175612,1,7313
451,22687,266,95,seat,0,0,13,0,12,0.6185,0,0,0,6963
558,22687,282,112,seat,0,0,10,1,7,0.3558,0,0,0,3900
890,22700,334,74,land,0,0,11,1,7,0.6396,0,0,0,5087
473,22752,356,89,seat,0,0,18,3,11,0.4561,0,0,0,2248
899,22800,272,57,land,0,0,19,0,11,0.2687,0,0,0,7200
900,22800,258,81,land,0,0,7,1,4,0.7908,0,0,0,7200
371,22837,359,85,seat,0,0,17,10,7,0.8151,0,0,0,5763
418,22837,275,71,seat,0,0,18,0,13,0.1596,0,0,0,1500
472,22837,261,102,seat,0,1,8,0,7,0.6763,91624,1019315,3,7163
564,22837,275,109,seat,0,0,14,0,14,0.2515,0,0,0,3663
670,22837,278,109,seat,0,0,19,0,17,0.1138,0,0,0,300
711,22837,291,129,seat,0,1,4,2,2,0.9908,64900,64900,2,7163
804,22837,277,107,seat,0,1,18,0,16,0.1716,41994,41994,2,7163
829,22837,286,91,seat,1,0,21,0,16,0.1250,0,0,0,3600
860,22837,353,90,seat,1,1,21,2,11,0.2683,26724,87806,1,7163
889,22837,334,90,seat,0,0,10,4,4,0.6860,0,0,0,3163
891,22837,291,65,seat,0,0,24,2,16,0.2795,0,0,0,300
905,22837,285,126,seat,0,1,3,1,2,0.9938,49630,122165,3,7163
411,22837,311,62,seat,0,1,14,5,1,0.4435,34359,34359,1,7163
445,22837,342,69,seat,1,0,15,1,7,0.5894,0,0,0,4263
916,22900,287,92,land,0,0,21,0,17,0.1742,0,0,0,7100
908,22987,272,87,seat,0,0,18,0,14,0.3446,0,0,0,150
911,22987,292,104,seat,0,1,19,3,9,0.3533,34359,206154,1,7013
912,22987,232,44,seat,0,0,0,0,0,1.0000,0,0,0,1650
659,22987,339,75,seat,0,0,8,1,5,0.6142,0,0,1,6813
881,22987,261,64,seat,1,1,9,0,8,0.1475,64900,64900,2,7013
444,22987,353,92,seat,0,0,18,2,12,0.2692,0,0,0,3900
486,22987,348,88,seat,0,1,27,2,15,0.2542,38177,187065,1,7013
734,22987,346,92,seat,1,0,26,8,9,0.3869,0,0,0,6150
638,22987,252,75,seat,0,1,14,1,9,0.3333,83989,83989,1,7013
886,22987,270,57,seat,1,1,18,0,13,0.2236,30541,118347,1,7013
924,23000,264,82,land,0,0,8,0,6,0.6299,0,0,0,7000
864,23040,351,93,seat,1,1,18,2,10,0.1478,53447,53447,1,6960
955,23100,289,91,land,0,0,13,0,11,0.3828,0,0,0,6900
406,23137,318,62,seat,0,1,15,0,5,0.6368,45812,45812,1,6863
447,23137,313,60,seat,0,0,12,1,4,0.6364,0,0,0,6663
649,23137,315,59,seat,0,1,10,1,4,0.7384,19088,156524,1,6863
717,23137,292,125,seat,0,1,3,0,3,0.8431,34359,34359,1,6863
770,23137,266,114,seat,0,1,11,10,1,0.8696,26724,206154,1,6863
888,23137,339,89,seat,0,1,13,3,7,0.6419,34359,34359,1,6863
925,23137,265,48,seat,0,1,6,4,2,0.6716,11453,125983,5,6863
926,23137,264,48,seat,0,1,6,4,2,0.6616,38177,38177,2,6863
932,23137,273,120,seat,0,1,5,3,2,0.8820,11453,129800,2,6863
944,23137,273,122,seat,0,1,6,3,3,0.9689,22906,198518,2,6863
956,23137,276,128,seat,0,1,5,3,2,0.9939,26724,26724,3,6863
868,23137,272,58,seat,1,0,15,0,11,0.2318,0,0,0,6600
768,23137,348,91,seat,1,1,24,3,13,0.2086,34359,34359,1,6863
509,23137,284,105,seat,1,1,28,1,14,0.0347,30541,30541,1,6863
976,23200,262,67,land,0,0,9,0,8,0.0706,0,0,0,6800
977,23200,263,86,land,0,0,5,0,4,0.6514,0,0,0,6800
961,23287,356,83,seat,0,0,17,1,11,0.4699,0,0,0,3013
966,23287,271,121,seat,0,1,11,7,4,0.9752,41994,41994,3,6713
980,23287,278,109,seat,1,0,22,0,17,0.0659,0,0,0,5550
989,23287,272,87,seat,1,0,23,0,15,0.2486,0,0,0,750
83,23287,333,81,seat,0,1,9,0,8,0.6343,30541,30541,1,6713
396,23287,318,64,seat,0,0,15,0,7,0.5930,0,0,0,4800
458,23287,351,66,seat,0,1,28,12,3,0.5535,41994,57265,1,6713
996,23300,292,99,land,0,0,15,1,10,0.3282,0,0,0,6700
1021,23400,372,62,land,0,0,5,5,0,1.0000,0,0,0,6600
1022,23400,296,79,land,0,0,10,0,7,0.5511,0,0,0,6600
1023,23400,366,85,land,0,0,13,8,2,0.8963,0,0,0,6600
1024,23400,341,96,land,0,0,17,9,3,0.6308,0,0,0,6600
455,23437,357,66,seat,0,1,21,10,3,0.7628,76353,668091,4,6563
490,23437,367,82,seat,0,0,11,7,2,0.9231,0,0,0,4800
606,23437,246,78,seat,0,1,10,0,8,0.5916,61083,61083,1,6563
740,23437,291,106,seat,0,0,20,0,14,0.3476,0,0,0,3150
841,23437,296,109,seat,0,1,8,0,6,0.7059,34359,34359,2,6563
850,23437,337,94,seat,0,1,12,5,5,0.5851,19088,64900,1,6563
921,23437,291,108,seat,0,1,17,0,12,0.4132,34359,34359,1,6563
933,23437,278,61,seat,1,0,21,0,17,0.1890,0,0,0,300
967,23437,357,68,seat,0,1,18,7,4,0.7441,41994,668091,1,6563
993,23437,273,89,seat,1,0,27,0,19,0.2486,0,0,0,900
994,23437,272,114,seat,1,0,13,0,9,0.3851,0,0,0,6300
999,23437,271,119,seat,0,1,16,6,7,0.6025,26724,129800,1,6563
1008,23437,292,132,seat,0,1,6,4,2,0.8911,38177,72536,1,6563
1030,23437,248,79,seat,0,0,10,0,6,0.6075,0,0,0,1650
375,23437,313,66,seat,0,0,19,2,11,0.2318,0,0,0,3663
376,23437,303,67,seat,0,0,16,2,13,0.3000,0,0,0,4963
