id,born,x,y,seatKind,insideRealm,alive,nCity,nStateless,nRealms,freeShare,km2,blocKm2,members,lived
312,19387,140,45,seat,1,0,41,0,34,0.0222,0,0,0,2850
308,19387,140,45,seat,1,0,41,0,34,0.0222,0,0,0,750
311,19387,144,35,seat,0,0,7,0,7,0.4390,0,0,0,750
314,19387,144,35,seat,0,0,7,0,7,0.4390,0,0,0,1800
315,19387,140,45,seat,1,0,41,0,34,0.0222,0,0,0,750
317,19387,144,35,seat,0,0,7,0,7,0.4390,0,0,0,750
318,19387,140,45,seat,1,0,41,0,34,0.0222,0,0,0,163
320,19387,144,35,seat,0,0,7,0,7,0.4390,0,0,0,750
321,19387,140,46,seat,1,0,23,0,19,0.0000,0,0,0,600
323,19387,144,35,seat,0,0,7,0,7,0.4390,0,0,0,750
324,19387,140,46,seat,1,0,23,0,19,0.0000,0,0,0,2100
326,19387,144,35,seat,0,0,7,0,7,0.4390,0,0,0,750
329,19400,169,37,land,0,0,14,0,12,0.7843,0,0,0,4600
305,19440,129,59,seat,0,1,0,0,0,1.0000,61522,61522,1,4560
304,19537,173,47,seat,0,1,10,10,0,0.6410,123045,676747,1,4463
328,19537,144,35,seat,0,0,13,0,13,0.5122,0,0,0,600
330,19537,138,40,seat,1,0,9,0,7,0.0968,0,0,0,600
331,19537,132,48,seat,1,0,0,0,0,0.9778,0,0,0,2250
332,19537,123,39,seat,1,0,0,0,0,0.9592,0,0,0,150
334,19537,144,35,seat,0,0,13,0,13,0.5122,0,0,0,2250
335,19537,138,40,seat,1,0,9,0,7,0.0968,0,0,0,450
336,19537,140,45,seat,1,0,51,0,45,0.3111,0,0,0,600
337,19537,141,47,seat,1,0,50,0,43,0.4667,0,0,0,1050
338,19537,132,48,seat,1,0,0,0,0,0.9778,0,0,0,600
339,19537,123,39,seat,1,0,0,0,0,0.9592,0,0,0,600
340,19537,147,36,seat,1,0,17,0,17,0.3469,0,0,0,600
341,19537,168,39,seat,1,0,6,0,5,0.5918,0,0,0,163
342,19537,144,35,seat,0,0,13,0,13,0.5122,0,0,0,600
343,19537,138,40,seat,1,0,9,0,7,0.0968,0,0,0,600
344,19537,140,44,seat,1,0,51,0,45,0.2500,0,0,0,2313
345,19537,141,47,seat,1,0,50,0,43,0.4667,0,0,0,1200
346,19537,132,48,seat,1,0,0,0,0,0.9778,0,0,0,600
347,19537,123,39,seat,1,0,0,0,0,0.9592,0,0,0,750
348,19537,147,36,seat,1,0,17,0,17,0.3469,0,0,0,600
349,19537,144,35,seat,0,0,13,0,13,0.5122,0,0,0,600
350,19537,138,40,seat,1,0,9,0,7,0.0968,0,0,0,450
351,19537,140,46,seat,1,0,35,0,29,0.3333,0,0,0,600
352,19537,140,47,seat,1,0,42,0,40,0.4444,0,0,0,600
353,19537,132,48,seat,1,0,0,0,0,0.9778,0,0,0,600
354,19537,147,36,seat,1,0,17,0,17,0.3469,0,0,0,600
355,19537,144,35,seat,0,0,13,0,13,0.5122,0,0,0,600
356,19537,140,46,seat,1,0,35,0,29,0.3333,0,0,0,750
357,19537,140,47,seat,1,0,42,0,40,0.4444,0,0,0,600
358,19537,132,48,seat,1,0,0,0,0,0.9778,0,0,0,600
359,19537,147,36,seat,1,0,17,0,17,0.3469,0,0,0,600
360,19537,144,35,seat,1,0,13,0,13,0.5122,0,0,0,600
371,19600,171,39,land,0,0,15,0,14,0.6531,0,0,0,4400
366,19687,140,47,seat,1,0,42,0,40,0.4444,0,0,0,1800
361,19687,138,40,seat,1,0,9,0,7,0.0968,0,169187,2,4313
362,19687,140,47,seat,1,0,42,0,40,0.4444,0,0,0,450
363,19687,132,48,seat,1,0,0,0,0,0.9778,0,0,0,600
364,19687,147,36,seat,1,0,17,0,17,0.3469,0,0,0,450
365,19687,144,35,seat,1,0,13,0,13,0.5122,0,0,0,450
367,19687,147,36,seat,1,0,17,0,17,0.3469,0,0,0,2250
368,19687,144,35,seat,1,0,13,0,13,0.5122,0,0,0,2100
369,19687,141,47,seat,1,0,50,0,43,0.4667,0,0,0,450
370,19687,147,36,seat,1,0,17,0,17,0.3469,0,0,0,450
372,19687,140,46,seat,1,0,35,0,29,0.3333,0,0,0,450
373,19687,141,47,seat,1,0,50,0,43,0.4667,0,0,0,300
374,19687,147,36,seat,1,0,17,0,17,0.3469,0,0,0,450
375,19687,140,46,seat,1,0,35,0,29,0.3333,0,0,0,450
376,19687,141,47,seat,1,0,50,0,43,0.4667,0,0,0,450
377,19687,132,48,seat,1,0,0,0,0,0.9778,0,0,0,300
378,19687,147,36,seat,1,0,17,0,17,0.3469,0,0,0,1950
379,19687,140,44,seat,1,0,51,0,45,0.2500,0,0,0,450
380,19687,141,47,seat,1,0,50,0,43,0.4667,0,0,0,450
388,19837,140,47,seat,1,0,44,0,40,0.3778,0,0,0,300
389,19837,178,43,seat,0,0,0,0,0,0.5405,0,0,1,4163
383,19837,140,44,seat,1,0,56,0,50,0.0455,0,0,0,300
384,19837,141,47,seat,1,0,58,0,51,0.4444,0,0,1,4163
385,19837,178,43,seat,0,0,0,0,0,0.5405,0,0,0,2700
386,19837,144,35,seat,1,0,13,0,13,0.5122,0,0,1,4163
387,19837,140,44,seat,1,0,56,0,50,0.0455,0,0,0,1463
390,19837,140,44,seat,1,0,56,0,50,0.0455,0,0,0,300
391,19837,140,47,seat,1,0,44,0,40,0.3778,0,0,0,300
392,19837,136,59,seat,0,1,2,0,2,0.4054,46142,46142,1,4163
393,19837,178,43,seat,0,0,0,0,0,0.5405,0,0,0,1650
394,19837,168,39,seat,1,0,5,0,5,0.6122,0,0,0,3000
395,19837,140,44,seat,1,0,56,0,50,0.0455,0,0,0,300
396,19837,140,47,seat,1,0,44,0,40,0.3778,0,0,0,300
397,19837,178,43,seat,1,0,0,0,0,0.5405,0,0,0,1650
398,19837,140,44,seat,1,0,56,0,50,0.0455,0,0,0,313
399,19837,140,47,seat,1,0,44,0,40,0.3778,0,0,0,1650
400,19837,178,43,seat,1,0,0,0,0,0.5405,0,0,0,1800
401,19837,140,44,seat,1,0,56,0,50,0.0455,0,0,0,163
402,19837,140,47,seat,1,0,44,0,40,0.3778,0,0,0,1500
403,19837,178,43,seat,1,0,0,0,0,0.5405,0,0,0,1800
404,19837,123,39,seat,1,0,0,0,0,0.9592,0,0,0,2850
405,19837,124,27,seat,1,1,2,0,1,0.7800,61522,61522,2,4163
316,19987,173,49,seat,0,0,4,3,1,0.7273,0,0,1,4013
406,19987,140,47,seat,1,0,44,0,40,0.3778,0,0,0,600
407,19987,178,43,seat,1,0,0,0,0,0.5405,0,0,0,2700
408,19987,140,47,seat,1,0,44,0,40,0.3778,0,0,0,1650
409,19987,178,43,seat,1,0,0,0,0,0.5405,0,0,0,1650
410,19987,140,47,seat,1,0,44,0,40,0.3778,0,0,0,1650
411,19987,178,43,seat,1,1,0,0,0,0.5405,123045,123045,1,4013
412,19987,140,47,seat,1,0,44,0,40,0.3778,0,0,0,1800
413,19987,140,46,seat,1,0,44,0,39,0.2444,0,0,0,163
414,20137,168,39,seat,1,0,6,0,6,0.4490,0,0,0,2550
415,20137,140,46,seat,1,0,41,0,38,0.3333,0,0,0,1650
416,20137,167,41,seat,1,0,15,0,14,0.3810,0,0,0,1800
417,20137,123,39,seat,1,0,0,0,0,0.9796,0,0,0,1200
418,20137,138,40,seat,1,0,7,0,6,0.0645,0,0,0,1763
419,20137,140,45,seat,1,0,46,0,39,0.2444,0,0,0,1200
420,20137,140,47,seat,1,0,33,0,28,0.4667,0,0,0,1200
421,20137,132,48,seat,1,0,0,0,0,0.8444,0,0,0,1650
422,20137,123,39,seat,1,0,0,0,0,0.9796,0,0,0,2550
423,20137,147,36,seat,1,0,15,0,15,0.3469,0,0,0,1650
424,20137,146,36,seat,1,0,25,0,25,0.3830,0,0,0,1950
425,20137,138,40,seat,1,0,7,0,6,0.0645,0,0,0,163
426,20137,140,45,seat,1,0,46,0,39,0.2444,0,0,0,1200
427,20137,140,47,seat,1,0,33,0,28,0.4667,0,0,0,1350
428,20137,132,48,seat,1,0,0,0,0,0.8444,0,0,0,1200
429,20137,147,36,seat,1,0,15,0,15,0.3469,0,0,0,1650
430,20137,146,36,seat,1,0,25,0,25,0.3830,0,0,0,1200
431,20137,140,45,seat,1,0,46,0,39,0.2444,0,0,0,1650
432,20137,140,47,seat,1,0,33,0,28,0.4667,0,0,0,900
433,20137,132,48,seat,1,0,0,0,0,0.8444,0,0,0,1200
434,20137,147,36,seat,1,0,15,0,15,0.3469,0,0,0,1650
435,20137,146,36,seat,1,0,25,0,25,0.3830,0,0,0,1313
436,20137,140,45,seat,1,0,46,0,39,0.2444,0,0,0,1200
437,20137,140,47,seat,1,0,33,0,28,0.4667,0,0,0,1650
438,20137,132,48,seat,1,0,0,0,0,0.8444,0,0,0,1200
439,20137,147,36,seat,1,0,15,0,15,0.3469,0,0,0,1650
440,20137,144,35,seat,1,0,16,0,16,0.5366,0,0,0,1650
381,20137,173,49,seat,0,0,4,0,2,0.4545,0,123045,1,3863
441,20287,140,45,seat,1,0,45,0,35,0.0889,0,0,0,1050
442,20287,140,47,seat,1,0,40,0,34,0.0444,0,0,0,750
443,20287,132,48,seat,1,0,0,0,0,0.9778,0,0,0,2700
444,20287,147,36,seat,1,0,17,0,17,0.2857,0,0,0,1950
445,20287,144,35,seat,1,0,17,0,17,0.4634,0,0,0,2850
448,20287,140,45,seat,1,0,45,0,35,0.0889,0,0,0,1200
449,20287,140,47,seat,1,0,40,0,34,0.0444,0,0,0,1200
450,20287,141,54,seat,0,0,0,0,0,0.6744,0,0,1,3713
451,20287,147,36,seat,1,0,17,0,17,0.2857,0,0,2,3713
452,20287,144,35,seat,1,0,17,0,17,0.4634,0,0,0,1800
453,20287,140,45,seat,1,0,45,0,35,0.0889,0,0,0,900
454,20287,140,47,seat,1,0,40,0,34,0.0444,0,0,0,1500
455,20287,141,54,seat,0,0,0,0,0,0.6744,0,0,0,1050
456,20287,147,36,seat,1,0,17,0,17,0.2857,0,0,0,3600
457,20287,144,35,seat,1,0,17,0,17,0.4634,0,0,0,1800
458,20287,140,45,seat,1,0,45,0,35,0.0889,0,0,0,1500
459,20287,140,47,seat,1,0,40,0,34,0.0444,0,0,0,2250
460,20287,141,54,seat,0,0,0,0,0,0.6744,0,0,0,1050
461,20287,144,35,seat,1,0,17,0,17,0.4634,0,0,0,1800
462,20287,130,59,seat,0,0,1,0,1,0.6486,0,0,0,3000
463,20287,140,45,seat,1,0,45,0,35,0.0889,0,0,0,1200
464,20287,140,47,seat,1,0,40,0,34,0.0444,0,0,0,600
465,20287,141,54,seat,0,0,0,0,0,0.6744,0,0,0,1050
466,20287,144,35,seat,1,0,17,0,17,0.4634,0,0,1,3713
467,20287,140,45,seat,1,0,45,0,35,0.0889,0,0,0,1500
468,20287,140,47,seat,1,0,40,0,34,0.0444,0,0,0,900
469,20287,141,54,seat,0,0,0,0,0,0.6744,0,0,0,1050
470,20287,146,36,seat,1,0,26,0,26,0.3191,0,0,0,3713
485,20400,141,50,land,0,1,28,0,24,0.3333,338374,845934,4,3600
472,20437,140,47,seat,1,0,40,0,34,0.0444,0,0,0,3000
471,20437,140,45,seat,1,0,45,0,35,0.0889,0,0,0,900
473,20437,141,54,seat,0,0,0,0,0,0.6744,0,0,0,1950
474,20437,140,45,seat,1,0,45,0,35,0.0889,0,0,0,750
475,20437,140,47,seat,1,0,40,0,34,0.0444,0,0,0,1500
476,20437,141,54,seat,0,0,0,0,0,0.6744,0,0,0,900
477,20437,140,45,seat,1,0,45,0,35,0.0889,0,0,0,1350
478,20437,141,54,seat,0,0,0,0,0,0.6744,0,0,0,750
479,20437,140,45,seat,1,0,45,0,35,0.0889,0,0,0,1350
480,20437,141,54,seat,0,0,0,0,0,0.6744,0,0,0,3300
481,20437,121,27,seat,0,0,2,0,2,0.4750,0,123045,1,3563
482,20437,140,45,seat,1,0,45,0,35,0.0889,0,0,0,750
484,20437,174,42,seat,1,0,1,0,1,0.5106,0,0,0,1800
486,20437,140,45,seat,1,0,45,0,35,0.0889,0,0,0,300
488,20437,174,42,seat,1,0,1,0,1,0.5106,0,0,0,3000
489,20437,144,35,seat,1,0,17,0,17,0.4634,0,0,0,900
496,20500,175,43,land,0,0,25,0,13,0.4444,0,0,0,3500
497,20500,143,43,land,0,0,24,0,23,0.5000,0,0,0,3500
446,20587,143,57,seat,0,1,0,0,0,0.7568,169187,845934,1,3413
447,20587,127,53,seat,0,1,0,0,0,0.9070,492180,538322,3,3413
490,20587,140,45,seat,1,0,45,0,34,0.0667,0,0,0,750
491,20587,140,45,seat,1,0,45,0,34,0.0667,0,0,0,750
492,20587,60,39,seat,0,0,0,0,0,0.7333,0,0,0,1650
493,20587,139,30,seat,0,0,0,0,0,0.8810,0,0,2,3413
494,20587,140,45,seat,1,0,45,0,34,0.0667,0,0,0,600
495,20587,139,30,seat,0,0,0,0,0,0.8810,0,0,0,2400
502,20587,168,39,seat,1,0,6,0,6,0.5918,0,0,0,1800
503,20587,174,42,seat,1,0,1,0,1,0.6383,0,0,0,1800
504,20587,140,45,seat,1,0,45,0,34,0.0667,0,0,2,3413
505,20587,141,47,seat,1,0,63,0,53,0.0667,0,0,0,2550
