symbol	file	commons title	licence	author	source
x	0078.ogg	File:Voiceless velar fricative.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiceless_velar_fricative.ogg
ɣ	0263.ogg	File:Voiced velar fricative.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiced_velar_fricative.ogg
k͡x	006b-0361-0078.ogg	File:Voiceless velar affricate.ogg	CC BY-SA 3.0	Adamsa123	https://commons.wikimedia.org/wiki/File:Voiceless_velar_affricate.ogg
ɡ͡ɣ	0261-0361-0263.ogg	File:Voiced velar affricate.ogg	CC BY-SA 3.0	Adamsa123	https://commons.wikimedia.org/wiki/File:Voiced_velar_affricate.ogg
ʟ	029f.ogg	File:Velar lateral approximant.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Velar_lateral_approximant.ogg
ɰ	0270.ogg	File:Voiced velar approximant.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiced_velar_approximant.ogg
q	0071.ogg	File:Voiceless uvular plosive.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiceless_uvular_plosive.ogg
ɢ	0262.oga	File:Voiced uvular stop.oga	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiced_uvular_stop.oga
ɴ	0274.ogg	File:Uvular nasal.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Uvular_nasal.ogg
χ	03c7.ogg	File:Voiceless uvular fricative.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiceless_uvular_fricative.ogg
q͡χ	0071-0361-03c7.ogg	File:Voiceless uvular affricate.ogg	CC BY-SA 3.0	Adamsa123	https://commons.wikimedia.org/wiki/File:Voiceless_uvular_affricate.ogg
ɢ͡ʁ	0262-0361-0281.ogg	File:Voiced uvular affricate.ogg	CC BY-SA 3.0	Adamsa123	https://commons.wikimedia.org/wiki/File:Voiced_uvular_affricate.ogg
ʀ	0280.ogg	File:Uvular trill.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Uvular_trill.ogg
ʡ	02a1.ogg	File:Epiglottal stop.ogg	CC BY-SA 3.0	Adamsa123	https://commons.wikimedia.org/wiki/File:Epiglottal_stop.ogg
ħ	0127.ogg	File:Voiceless pharyngeal fricative.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiceless_pharyngeal_fricative.ogg
ʕ	0295.ogg	File:Voiced pharyngeal fricative.ogg	CC BY-SA 3.0	Peter Isotalo	https://commons.wikimedia.org/wiki/File:Voiced_pharyngeal_fricative.ogg
ʔ	0294.ogg	File:Glottal stop.ogg	CC BY-SA 3.0	No machine-readable author provided. Peter Isotalo assumed (based on copyright claims).	https://commons.wikimedia.org/wiki/File:Glottal_stop.ogg
h	0068.ogg	File:Voiceless glottal fricative.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiceless_glottal_fricative.ogg
ɦ	0266.ogg	File:Voiced glottal fricative.ogg	CC BY-SA 3.0	Karmosin	https://commons.wikimedia.org/wiki/File:Voiced_glottal_fricative.ogg
t̪	0074-032a.ogg	File:Voiceless dental stop.ogg	CC BY-SA 4.0	Adamsa123	https://commons.wikimedia.org/wiki/File:Voiceless_dental_stop.ogg
d̪	0064-032a.ogg	File:Voiced dental stop.ogg	CC BY-SA 4.0	Adamsa123	https://commons.wikimedia.org/wiki/File:Voiced_dental_stop.ogg
θ	03b8.ogg	File:Voiceless dental fricative.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiceless_dental_fricative.ogg
ð	00f0.ogg	File:Voiced dental fricative.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiced_dental_fricative.ogg
t͡θ	0074-0361-03b8.oga	File:Voiceless dental sibilant affricate.oga	CC BY-SA 3.0	Adamsa123	https://commons.wikimedia.org/wiki/File:Voiceless_dental_sibilant_affricate.oga
d͡ð	0064-0361-00f0.oga	File:Voiced dental sibilant affricate.oga	CC BY-SA 3.0	Adamsa123	https://commons.wikimedia.org/wiki/File:Voiced_dental_sibilant_affricate.oga
l̪	006c-032a.ogg	File:Voiced dental lateral approximant.ogg	CC BY-SA 4.0	YodaMaster445	https://commons.wikimedia.org/wiki/File:Voiced_dental_lateral_approximant.ogg
pʼ	0070-02bc.ogg	File:Bilabial ejective plosive.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Bilabial_ejective_plosive.ogg
tʼ	0074-02bc.ogg	File:Alveolar ejective plosive.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Alveolar_ejective_plosive.ogg
sʼ	0073-02bc.ogg	File:Alveolar ejective fricative.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Alveolar_ejective_fricative.ogg
ʈʼ	0288-02bc.ogg	File:Retroflex ejective.ogg	CC BY-SA 4.0	Peter Isotalo	https://commons.wikimedia.org/wiki/File:Retroflex_ejective.ogg
ʂʼ	0282-02bc.ogg	File:Retroflex ejective fricative.ogg	CC BY-SA 3.0	Adamsa123	https://commons.wikimedia.org/wiki/File:Retroflex_ejective_fricative.ogg
ʈ͡ʂʼ	0288-0361-0282-02bc.ogg	File:Retroflex ejective affricate.ogg	CC BY-SA 4.0	Adamsa123	https://commons.wikimedia.org/wiki/File:Retroflex_ejective_affricate.ogg
cʼ	0063-02bc.ogg	File:Palatal ejective.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Palatal_ejective.ogg
ɕʼ	0255-02bc.ogg	File:Alveolo-palatal ejective fricative.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Alveolo-palatal_ejective_fricative.ogg
kʼ	006b-02bc.ogg	File:Velar ejective plosive.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Velar_ejective_plosive.ogg
xʼ	0078-02bc.ogg	File:Velar ejective fricative.ogg	CC BY-SA 3.0	Adamsa123	https://commons.wikimedia.org/wiki/File:Velar_ejective_fricative.ogg
k͡xʼ	006b-0361-0078-02bc.ogg	File:Velar ejective affricate.ogg	CC BY-SA 3.0	Adamsa123	https://commons.wikimedia.org/wiki/File:Velar_ejective_affricate.ogg
χʼ	03c7-02bc.ogg	File:Uvular ejective fricative.ogg	CC BY-SA 3.0	Adamsa123	https://commons.wikimedia.org/wiki/File:Uvular_ejective_fricative.ogg
q͡χʼ	0071-0361-03c7-02bc.ogg	File:Uvular ejective affricate.ogg	CC BY-SA 3.0	Adamsa123	https://commons.wikimedia.org/wiki/File:Uvular_ejective_affricate.ogg
ʡʼ	02a1-02bc.ogg	File:Epiglottal ejective.ogg	CC BY-SA 4.0	Adamsa123	https://commons.wikimedia.org/wiki/File:Epiglottal_ejective.ogg
θʼ	03b8-02bc.ogg	File:Dental ejective fricative.ogg	CC BY-SA 3.0	Adamsa123	https://commons.wikimedia.org/wiki/File:Dental_ejective_fricative.ogg
t͡θʼ	0074-0361-03b8-02bc.ogg	File:Dental ejective affricate.ogg	CC BY-SA 4.0	Adamsa123	https://commons.wikimedia.org/wiki/File:Dental_ejective_affricate.ogg
ǀ	01c0.ogg	File:Dental click.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Dental_click.ogg
ǃ	01c3.ogg	File:Postalveolar click.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Postalveolar_click.ogg
ǁ	01c1.ogg	File:Alveolar lateral click.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Alveolar_lateral_click.ogg
ǂ	01c2.ogg	File:Palatoalveolar click.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Palatoalveolar_click.ogg
ʘ	0298.ogg	File:Bilabial click.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Bilabial_click.ogg
i	0069.ogg	File:Close front unrounded vowel.ogg	CC BY-SA 3.0	No machine-readable author provided. Denelson83 assumed (based on copyright claims).	https://commons.wikimedia.org/wiki/File:Close_front_unrounded_vowel.ogg
ɪ	026a.ogg	File:Near-close near-front unrounded vowel.ogg	CC BY-SA 3.0	No machine-readable author provided. Denelson83 assumed (based on copyright claims).	https://commons.wikimedia.org/wiki/File:Near-close_near-front_unrounded_vowel.ogg
y	0079.ogg	File:Close front rounded vowel.ogg	CC BY-SA 3.0	No machine-readable author provided. Denelson83 assumed (based on copyright claims).	https://commons.wikimedia.org/wiki/File:Close_front_rounded_vowel.ogg
ʏ	028f.ogg	File:Near-close near-front rounded vowel.ogg	CC BY-SA 3.0	No machine-readable author provided. Denelson83 assumed (based on copyright claims).	https://commons.wikimedia.org/wiki/File:Near-close_near-front_rounded_vowel.ogg
ɨ	0268.ogg	File:Close central unrounded vowel.ogg	CC BY-SA 3.0	No machine-readable author provided. Denelson83 assumed (based on copyright claims).	https://commons.wikimedia.org/wiki/File:Close_central_unrounded_vowel.ogg
ɪ̈	026a-0308.ogg	File:Near-close central unrounded vowel.ogg	CC BY-SA 3.0	Fête	https://commons.wikimedia.org/wiki/File:Near-close_central_unrounded_vowel.ogg
ʉ	0289.ogg	File:Close central rounded vowel.ogg	CC BY-SA 3.0	No machine-readable author provided. Denelson83 assumed (based on copyright claims).	https://commons.wikimedia.org/wiki/File:Close_central_rounded_vowel.ogg
ɯ	026f.ogg	File:Close back unrounded vowel.ogg	CC BY-SA 3.0	No machine-readable author provided. Denelson83 assumed (based on copyright claims).	https://commons.wikimedia.org/wiki/File:Close_back_unrounded_vowel.ogg
u	0075.ogg	File:Close back rounded vowel.ogg	CC BY-SA 3.0	No machine-readable author provided. Denelson83 assumed (based on copyright claims).	https://commons.wikimedia.org/wiki/File:Close_back_rounded_vowel.ogg
ʊ	028a.ogg	File:Near-close near-back rounded vowel.ogg	CC BY-SA 3.0	No machine-readable author provided. Denelson83 assumed (based on copyright claims).	https://commons.wikimedia.org/wiki/File:Near-close_near-back_rounded_vowel.ogg
e	0065.ogg	File:Close-mid front unrounded vowel.ogg	CC BY-SA 3.0	No machine-readable author provided. Denelson83 assumed (based on copyright claims).	https://commons.wikimedia.org/wiki/File:Close-mid_front_unrounded_vowel.ogg
ɛ	025b.ogg	File:Open-mid front unrounded vowel.ogg	CC BY-SA 3.0	No machine-readable author provided. Denelson83 assumed (based on copyright claims).	https://commons.wikimedia.org/wiki/File:Open-mid_front_unrounded_vowel.ogg
ø	00f8.ogg	File:Close-mid front rounded vowel.ogg	CC BY-SA 3.0	Denelson83	https://commons.wikimedia.org/wiki/File:Close-mid_front_rounded_vowel.ogg
œ	0153.ogg	File:Open-mid front rounded vowel.ogg	CC BY-SA 3.0	No machine-readable author provided. JøMa assumed (based on copyright claims).	https://commons.wikimedia.org/wiki/File:Open-mid_front_rounded_vowel.ogg
ə	0259.ogg	File:Mid-central vowel.ogg	CC BY-SA 3.0	No machine-readable author provided. Denelson83 assumed (based on copyright claims).	https://commons.wikimedia.org/wiki/File:Mid-central_vowel.ogg
ɜ	025c.ogg	File:Open-mid central unrounded vowel.ogg	CC BY-SA 3.0	No machine-readable author provided. Denelson83 assumed (based on copyright claims).	https://commons.wikimedia.org/wiki/File:Open-mid_central_unrounded_vowel.ogg
ɵ	0275.ogg	File:Close-mid central rounded vowel.ogg	CC BY-SA 3.0	No machine-readable author provided. Denelson83 assumed (based on copyright claims).	https://commons.wikimedia.org/wiki/File:Close-mid_central_rounded_vowel.ogg
ɞ	025e.ogg	File:Open-mid central rounded vowel.ogg	CC BY-SA 3.0	No machine-readable author provided. Denelson83 assumed (based on copyright claims).	https://commons.wikimedia.org/wiki/File:Open-mid_central_rounded_vowel.ogg
ʌ	028c.ogg	File:Open-mid back unrounded vowel.ogg	CC BY-SA 3.0	No machine-readable author provided. Denelson83 assumed (based on copyright claims).	https://commons.wikimedia.org/wiki/File:Open-mid_back_unrounded_vowel.ogg
o	006f.ogg	File:Close-mid back rounded vowel.ogg	CC BY-SA 3.0	No machine-readable author provided. Denelson83 assumed (based on copyright claims).	https://commons.wikimedia.org/wiki/File:Close-mid_back_rounded_vowel.ogg
æ	00e6.ogg	File:Near-open front unrounded vowel.ogg	CC BY-SA 3.0	No machine-readable author provided. Denelson83 assumed (based on copyright claims).	https://commons.wikimedia.org/wiki/File:Near-open_front_unrounded_vowel.ogg
ɶ	0276.ogg	File:Open front rounded vowel.ogg	CC BY-SA 3.0	No machine-readable author provided. Denelson83 assumed (based on copyright claims).	https://commons.wikimedia.org/wiki/File:Open_front_rounded_vowel.ogg
a	0061.ogg	File:Open front unrounded vowel.ogg	CC BY-SA 3.0	No machine-readable author provided. Denelson83 assumed (based on copyright claims).	https://commons.wikimedia.org/wiki/File:Open_front_unrounded_vowel.ogg
ɑ	0251.ogg	File:Open back unrounded vowel.ogg	CC BY-SA 3.0	No machine-readable author provided. Denelson83 assumed (based on copyright claims).	https://commons.wikimedia.org/wiki/File:Open_back_unrounded_vowel.ogg
ɒ	0252.ogg	File:Open back rounded vowel.ogg	CC BY-SA 3.0	No machine-readable author provided. Denelson83 assumed (based on copyright claims).	https://commons.wikimedia.org/wiki/File:Open_back_rounded_vowel.ogg
